【逆転弾一問一答】ソフトバンク・上林、10号3ランに「きょうの1本を機にあしたからも打てるように頑張ります」,（パ・リーグ、ソフトバンク５－３日本ハム、１８回戦、ソフトバンク１３勝５敗、３１日、東京Ｄ）ソフトバンクは３点を追う三回に４年目・上林...
マンU、“悪童”DFオーリエ獲得合意か...指揮官望む右サイド補強へ,マンチェスター・Uが、パリ・サンジェルマンに所属するコートジボワール代表DFセルジュ・オーリエの獲得に迫っているようだ。イギリスメディ...
【総体】CBなのに驚愕のハットトリック！ 流経大柏の関川郁万がさらにスケールアップ！,驚きのハットトリックが飛び出したのは、インターハイ３回戦・流経大柏vs市立長野の一戦だ。千葉王者の２年生CB、関川郁万がやってのけた。...
FC東京 クラブユース連覇に王手！久保は先制点に絡む活躍,日本クラブユース選手権（１８歳以下）の準決勝２試合が３１日、東京・味の素フィールド西が丘で行われ、昨年王者のＦＣ東京Ｕ―１８は川崎ＦＵ...
ももクロ×著名アスリートが部活を応援「BLAST！」特設サイト,ももいろクローバーZが8月2日にリリースするニューシングル「BLAST！」。この作品と連動した“部活応援キャンペーンサイト”、「ライバ...
ホークス3年連続貯金30 4連勝で首位楽天と再びマイナス0・5差 モイネロ3日連続大谷斬り,◆ソフトバンク５－３日本ハム（３１日・東京ドーム）　ソフトバンクが逆転で日本ハムを下し、３年連続で貯金を３０に乗せた。３回までに３点を...
ソフトB 好救援モイネロが優勝宣言「チャンピオンになると思う」,"◇パ・リーグ　ソフトバンク５―３日本ハム（２０１７年７月３１日　東京Ｄ）
　ソフトバンクのモイネロが５回２死一、二塁で２番手として救援..."
ソフトバンク逆転4連勝で貯金30、日本ハム3連敗,ソフトバンク対日本ハム　３回裏ソフトバンク、上林（右）は右越え３点本塁打を放ち、ベンチ前でナインとハイタッチ（撮影・松本俊）＜ソフトバ...
ソフトバンクが4連勝で貯金30 上林が10号逆転3ラン,（パ・リーグ、ソフトバンク５－３日本ハム、１８回戦、ソフトバンク１３勝５敗、３１日、東京Ｄ）ソフトバンクは３点を追う三回に上林の１０号...
ソフトバンク松本裕5回途中降板で3勝目お預け,"ソフトバンク対日本ハム　ソフトバンク先発の松本裕（撮影・松本俊）＜ソフトバンク５－３日本ハム＞◇３１日◇東京ドーム
　ソフトバンク松本..."
【侍ジャパン】稲葉監督の初陣は韓国戦！『アジア プロ野球チャンピオンシップ2017』の対戦カードが決定,"会場は東京ドーム

　NPBエンタープライズは31日、稲葉新監督の初陣となる『アジアプロ野球チャンピオンシップ2017』の対戦カードを..."
ネイマール PSGと最終確認,"ネイマールが中国旅行と合わせカタールを訪問

ネイマールはバルサ一行と共にバルセロナに帰還せず、マイアミに残り、そこから中国へアパレル..."
パ・リーグチーム成績表  (31日現在),試　　　勝　　　敗　　引　　　　　勝　　　　　　　　　　　　　　　　　合　　　数　　　数　　分　　　　　率　　　　　差　　　残（1）楽...
パ・リーグ個人別本塁打成績  (31日現在),柳　田（ソ）　２４中　村（西）　２３ウィー（楽）　２３レアー（日）　２３デスパ（ソ）　２２ペゲー（楽）　２１Ｔ岡田（オ）　１９秋　山（...
パ・リーグ個人打撃成績  (31日現在),打率　　　試合　　打数　　安打　本塁　　打点　１秋　山（西）　．３３１４　　９１　３６２　１２０　１８　　５８　２柳　田（ソ）　．３３...
パ・リーグ個人投手成績  (31日現在),防御率　　　　回数　　　　　試合　勝数　敗数　　Ｓ　自責　１菊　池（西）　　１．９６　　１１９－２／３　１７　１０　　４　　０　２６　...
マティッチ マンU移籍確定か,"マティッチはユナイテッド所属となる

セルビア代表ミッドフィルダーのマティッチが30日にマンチェスター・ユナイテッドのクラブ内でパパラ..."
山中竜也 王座に挑戦へ「今のところ順調」,８月２７日に、福原辰弥が持つＷＢＯ世界ミニマム級王座に挑戦する山中竜也（２２＝真正）が７月３１日、神戸市内の所属ジムで練習を公開した。...
ソフトバンク4連勝！首位・楽天に「-0.5差」接近...31日のプロ野球まとめ,"逆転3ランを放った上林誠知（C）KYODO NEWS IMAGES

◆ 7月31日のパ・リーグ試合結果
▼ ソフトバンク　5 － 3..."
王者の風格、市船が阪南大撃破で連覇にまた一歩前進(8枚),"[7.31 全国高校総体3回戦 阪南大高1-2市立船橋高 みやぎ生協めぐみ野サッカー場Aグラウンド]

　平成29年度全国高校総体「は..."
FW原大智が5戦連発の2G!!FC東京U-18が連覇へ王手、川崎F U-18の初決勝進出阻む,"[7.31 第41回日本クラブユースサッカー選手権(U-18)大会・準決勝　川崎F U-18 0-2 FC東京U-18 味フィ西]

..."
選手権決勝の0-5敗戦忘れずに牙研いできた前橋育英、宿敵・青森山田にリベンジ!,"[7.31 総体3回戦  前橋育英高 3-1 青森山田高 みやぎ生協めぐみ野サッカー場Aグラウンド]

　平成29年度全国高校総体 「..."
ソフトバンク4連勝=プロ野球・ソフトバンク-日本ハム,３回、逆転３ランを放つソフトバンクの上林＝３１日、東京ドーム　ソフトバンクが逆転勝ちで４連勝。このカードの勝ち越しを決めた。０－３の三...
バルベルデ 米国ツアーを総括,"アメリカツアーを総括したバルベルデ

現在チームは、他の事でも合わせて注目を集めているにもかかわらず、バルベルデは、レアル・マドリード..."
“88年組”の乾と内田が笑顔の2ショット 「相変わらずかっこいい。俺は相変わらず黒い」,シャルケがエイバルに1-0勝利、日本人対決は実現せず　乾がツイッターに写真投稿 　日本代表MF乾貴士が所属するエイバルとDF内田篤人が...
医者派遣 サンチェス仮病疑惑,"犬と一緒の写真を投稿したサンチェス

イギリスの新聞“Daily Mail”によると、アーセナルは30日に元バルサの選手の健康の状態を..."
ソフトB 4連勝で首位楽天に肉薄-0・5差 日本ハム戦の勝ち越しが決定,"◇パ・リーグ　ソフトバンク５―３日本ハム（２０１７年７月３１日　東京Ｄ）
　パ・リーグ２位のソフトバンクが３１日、日本ハムを逆転で下し..."
侍J稲葉新監督「しっかりと継承しながら」会見全文,ユニホームに袖を通し笑顔でガッツポーズする侍ジャパン稲葉新監督（撮影・鈴木みどり）　日本野球協議会「侍ジャパン強化委員会」は３１日、都...
お騒がせカッサーノ、やっぱり現役引退否定。「辞めるなんて一度も言ってない」,アントニオ・カッサーノ【写真：Getty Images】　元イタリア代表FWアントニオ・カッサーノが、現役継続の意思を明言した。伊紙『...
侍ジャパン稲葉新監督決めては「リベンジ」一問一答,記者からの質問に応える侍ジャパン稲葉新監督（撮影・鈴木みどり）　日本野球協議会「侍ジャパン強化委員会」は３１日、都内で会見し、侍ジャパ...
ソフトバンクが4連勝 今季最多貯金30 首位楽天とマイナス0・5差に 日本ハムは60敗,「ソフトバンク５－３日本ハム」（３１日、東京ドーム）　ソフトバンクが日本ハムを３タテして４連勝を飾った。貯金を今季最多の３０としたが、...
日本ハム“魔の7月”...4勝18敗で球団ワースト月間借金14 昨季は17勝4敗も...,"◇パ・リーグ　日本ハム３―５ソフトバンク（２０１７年７月３１日　東京Ｄ）
　日本ハムが、３１日のソフトバンク戦で３点を先制するも逆転負..."
久保「絶対勝つ」=初防衛戦へ公開スパー-WBA・Sバンタム級,世界ボクシング協会（ＷＢＡ）スーパーバンタム級チャンピオンの久保隼（真正）が３１日、初防衛戦（９月３日、島津アリーナ京都）に向けて神戸...
